id,name,machineCode,price,parentCategory,MetaTagTitle,MetaTagDescription,keywords,description_short,description_long,extended_info,title,title_carousel,PhotoAlt
58,GRUPO ELECTROGENO 60 KVA,COEEGE060,50.37,grupos-electrogenos,Alquiler Grupo Electrógeno 60 KVA | Equipzilla,"Grupo electrógeno diésel 60 kVA desde 50,37€/día. Potencia estable para obra e industria. Pide presupuesto en Equipzilla.","grupo electrógeno 60 kva, generador 60 kva, alquiler generador diésel insonorizado, grupo electrógeno industrial, generador obra media, alquiler energía, España","Grupo electrógeno diésel de 60 kVA insonorizado, apto para obras, industria ligera y eventos con consumos medios.","Con 60 kVA de potencia, este grupo electrógeno cubre cargas simultáneas de maquinaria, iluminación y oficinas de obra. Carcasa insonorizada para entornos con restricciones acústicas.  Mejora la fiabilidad frente a generadores más pequeños cuando hay arranques frecuentes de motores o equipos inductivos. Entrega en toda España con revisión previa y mantenimiento durante el alquiler.","• Potencia: 60 kVA / 48 kW
• Tensión: 400/230 V trifásico
• Motor diésel insonorizado
• Depósito: ~150 L
• Autonomía: ~10 h al 75%
• Cuadro con protección diferencial",Alquiler de Grupo Electrógeno Diésel Insonorizado 60 KVA,Grupo Electrógeno 60KVA,Grupo electrógeno 60 KVA insonorizado en entorno industrial - alquiler Equipzilla
59,GRUPO ELECTROGENO 100 KVA,COEEGE100,60.03,grupos-electrogenos,Alquiler Grupo Electrógeno 100 KVA | Equipzilla,"Grupo electrógeno diésel 100 kVA desde 60,03€/día. Suministro robusto para obra e industria. Pide presupuesto en Equipzilla.","grupo electrógeno 100 kva, generador 100 kva, alquiler generador industrial, grupo electrógeno insonorizado, alquiler energía obra, generador backup, España","Grupo electrógeno diésel de 100 kVA insonorizado, indicado para obra, industria y grandes eventos con consumos elevados.","El grupo electrógeno de 100 kVA garantiza energía estable para grúas torre, centrales de hormigón o líneas de producción temporales. Carcasa insonorizada y cuadro con protecciones normativas.  Es la opción más habitual cuando las cargas superan los 70 kW o se requiere margen para picos. Entrega en toda España con opción de depósito adicional para autonomía extendida.","• Potencia: 100 kVA / 80 kW
• Tensión: 400/230 V trifásico
• Motor diésel insonorizado
• Depósito: ~200 L
• Autonomía: ~10-12 h al 75%
• Bancada con retención
• Conexión por bornes o toma CETAC",Alquiler de Grupo Electrógeno Diésel Insonorizado 100 KVA,Grupo Electrógeno 100KVA,Grupo electrógeno 100 KVA en obra de construcción - alquiler Equipzilla
60,GRUPO ELECTROGENO 150 KVA,COEEGE150,79.35,grupos-electrogenos,Alquiler Grupo Electrógeno 150 KVA | Equipzilla,"Grupo electrógeno diésel 150 kVA desde 79,35€/día. Potencia para obra civil y gran industria. Pide presupuesto en Equipzilla.","grupo electrógeno 150 kva, generador 150 kva, alquiler generador diésel industrial, grupo electrógeno insonorizado, alquiler energía obra civil, generador respaldo, España","Grupo electrógeno diésel de 150 kVA insonorizado, para obra civil, industria y eventos con gran demanda eléctrica simultánea.","Con 150 kVA de potencia, este grupo electrógeno mantiene cargas exigentes como bombeos, climatización industrial o tendidos de iluminación amplios. Chasis insonorizado y cuadro con protecciones completas.  Ofrece reserva suficiente para picos de arranque sin comprometer la tensión. Entrega en toda España con transporte especial cuando sea necesario y revisión técnica previa al envío.","• Potencia: 150 kVA / 120 kW
• Tensión: 400/230 V trifásico
• Motor diésel insonorizado
• Depósito: ~300 L
• Autonomía: ~12 h al 75%
• Cuadro con diferencial regulable
• Toma CETAC y bornes",Alquiler de Grupo Electrógeno Diésel Insonorizado 150 KVA,Grupo Electrógeno 150KVA,Grupo electrógeno 150 KVA insonorizado en obra civil - alquiler Equipzilla
61,GRUPO ELECTROGENO 200 KVA,COEEGE200,100.05,grupos-electrogenos,Alquiler Grupo Electrógeno 200 KVA | Equipzilla,"Grupo electrógeno diésel 200 kVA desde 100,05€/día. Energía fiable para grandes obras. Pide presupuesto en Equipzilla.","grupo electrógeno 200 kva, generador 200 kva, alquiler generador industrial, grupo electrógeno insonorizado, alquiler energía gran obra, generador backup industrial, España","Grupo electrógeno diésel de 200 kVA insonorizado, para grandes obras, industria y eventos con altas cargas eléctricas.","El grupo electrógeno de 200 kVA está pensado para proyectos con consumos elevados y equipos de gran arranque, como grúas torre múltiples, plantas de tratamiento o ferias de gran formato.  Cabina insonorizada, bancada con retención de fluidos y cuadro con todas las protecciones para cumplir normativa. Entrega en toda España con transporte especial cuando proceda y servicio técnico durante el alquiler.","• Potencia: 200 kVA / 160 kW
• Tensión: 400/230 V trifásico
• Motor diésel insonorizado
• Depósito: ~400 L
• Autonomía: ~12 h al 75%
• Bancada de retención integrada
• Tomas CETAC y bornes de potencia",Alquiler de Grupo Electrógeno Diésel Insonorizado 200 KVA,Grupo Electrógeno 200KVA,Grupo electrógeno 200 KVA en gran obra industrial - alquiler Equipzilla
62,GRUPO ELECTROGENO 250 KVA,COEEGE250,124.2,grupos-electrogenos,Alquiler Grupo Electrógeno 250 KVA | Equipzilla,"Grupo electrógeno diésel 250 kVA desde 124,20€/día. Potencia total para industria y obra civil. Pide presupuesto en Equipzilla.","grupo electrógeno 250 kva, generador 250 kva, alquiler generador gran potencia, grupo electrógeno industrial insonorizado, alquiler energía obra civil, respaldo eléctrico, España","Grupo electrógeno diésel de 250 kVA insonorizado, para grandes proyectos de obra civil, industria y eventos de alto consumo.","El grupo electrógeno de 250 kVA suministra energía continua a cargas muy exigentes: plantas de asfalto, maquinaria pesada, hospitales temporales o grandes eventos. Carcasa insonorizada y depósito de alta autonomía.  Garantiza margen para arranques simultáneos y estabilidad en la tensión frente a variaciones de carga. Entrega en toda España con transporte especial y revisión técnica completa antes del envío.","• Potencia: 250 kVA / 200 kW
• Tensión: 400/230 V trifásico
• Motor diésel insonorizado
• Depósito: ~500 L
• Autonomía: ~12 h al 75%
• Cuadro con protecciones completas
• Bancada con retención de fluidos",Alquiler de Grupo Electrógeno Diésel Insonorizado 250 KVA,Grupo Electrógeno 250KVA,Grupo electrógeno 250 KVA para gran industria - alquiler Equipzilla
63,CARRETILLA TT 2500 K 4X4,COMDCT254,84.18,carretilla-diesel,Alquiler Carretilla TT Diésel 4x4 2500 kg | Equipzilla,"Carretilla todoterreno diésel 4x4 de 2.500 kg desde 84,18€/día. Ideal para obra y terrenos difíciles. Pide presupuesto en Equipzilla.","carretilla todoterreno 2500 kg, carretilla diésel 4x4, alquiler carretilla elevadora obra, carretilla TT, forklift todoterreno, manutención en obra, España","Carretilla elevadora todoterreno diésel 4x4 con 2.500 kg de capacidad, diseñada para manipulación de cargas en obra y exteriores irregulares.","La carretilla todoterreno 4x4 de 2.500 kg se mueve con soltura en barro, grava y pendientes, donde una carretilla industrial no llegaría. Motor diésel robusto y mástil dúplex para cargas habituales de obra.  Sustituye a manipuladores cuando solo se necesita mover palés o material paletizado a ras de suelo. Entrega en toda España con mástil y horquillas estándar, y opcionales bajo consulta.","• Capacidad: 2.500 kg
• Altura de elevación: ~3,3 m
• Tracción: 4x4 permanente
• Motor diésel Stage V
• Neumáticos todoterreno
• Desplazador lateral opcional
• Cabina ROPS/FOPS",Alquiler de Carretilla Elevadora Todoterreno Diésel 4x4 2500 kg,Carretilla Elevadora 4x4 2500KG,Carretilla todoterreno diésel 4x4 de 2500 kg en obra - alquiler Equipzilla
64,MANIPULADOR TL 14M 4000 K,COMDMT144,175.26,manipuladores-telescopicos,Alquiler Manipulador Telescópico 14M 4000 kg | Equipzilla,"Manipulador telescópico 14 m y 4.000 kg desde 175,26€/día. Elevación y manipulación en obra. Pide presupuesto en Equipzilla.","manipulador telescópico 14m, telehandler 4000 kg, alquiler manipulador obra, carretilla telescópica, manipulador diésel, elevación cargas altura, España","Manipulador telescópico de 14 m y 4.000 kg de carga, versátil para elevar palés, cargar camiones y trabajar en altura en obra.","El manipulador telescópico de 14 m combina la capacidad de una carretilla todoterreno con el alcance de una pluma. Eleva 4.000 kg en posición retraída y llega a 14 m de altura con cargas reducidas.  Más productivo que grúa y carretilla por separado en obras medianas: descarga, acopio y colocación de materiales con una sola máquina. Admite horquillas, cazo y cesta de trabajo. Entrega en toda España con implemento seleccionado.","• Altura máx. elevación: 14 m
• Capacidad máx.: 4.000 kg
• Tracción: 4x4 con 3 modos de dirección
• Motor diésel Stage V
• Implementos: horquillas, cazo, pluma
• Cabina ROPS/FOPS climatizada",Alquiler de Manipulador Telescópico 14M con 4000 kg de carga,Manipulador Telescópico 14M,Manipulador telescópico 14M con horquillas elevando palé - alquiler Equipzilla
65,MANIPULADOR TL 17M 4000 K,COMDMT174,191.82,manipuladores-telescopicos,Alquiler Manipulador Telescópico 17M 4000 kg | Equipzilla,"Manipulador telescópico 17 m y 4.000 kg desde 191,82€/día. Mayor alcance para obra y naves. Pide presupuesto en Equipzilla.","manipulador telescópico 17m, telehandler 4000 kg, alquiler manipulador altura, carretilla telescópica 17 metros, manipulador diésel obra, elevación cargas, España","Manipulador telescópico de 17 m y 4.000 kg, para trabajos en altura y manipulación de cargas en obra civil y montaje industrial.","Con 17 m de altura de elevación, este manipulador telescópico llega donde una carretilla no alcanza y evita tener que recurrir a grúa para cargas medianas. Capacidad de 4.000 kg y estabilizadores para trabajar a alcance máximo.  Ideal para montaje de estructuras, cubiertas de nave, prefabricados y descarga en altura. Admite múltiples implementos: horquillas, pluma con gancho o cesta homologada. Entrega en toda España.","• Altura máx. elevación: 17 m
• Capacidad máx.: 4.000 kg
• Alcance horizontal: ~13 m
• Tracción 4x4, 3 modos de dirección
• Estabilizadores delanteros
• Motor diésel Stage V
• Compatible horquillas/pluma/cesta",Alquiler de Manipulador Telescópico 17M con 4000 kg de carga,Manipulador Telescópico 17M,Manipulador telescópico 17M elevando carga en obra - alquiler Equipzilla
66,MINIEXCAVADORA CADENAS 5000 K,COMTME500,179.4,miniexcavadoras,Alquiler Miniexcavadora 5000K Cadenas | Equipzilla,"Alquila miniexcavadora de cadenas de 5 toneladas desde 179,4€/día. Ideal para zanjas y obra urbana. Entrega en toda España. Pide presupuesto.","miniexcavadora 5000k, miniexcavadora cadenas, alquiler miniexcavadora, excavadora 5 toneladas, alquiler maquinaria obra, miniexcavadora España, excavadora compacta","Miniexcavadora de cadenas de 5.000 kg ideal para excavación de zanjas, cimentaciones y trabajos en obra urbana o rural con espacios moderadamente reducidos.","La miniexcavadora de cadenas 5000K combina potencia y agilidad para trabajos de excavación en obra civil, urbanismo y jardinería profesional. Su peso operativo de 5 toneladas permite afrontar zanjas, demoliciones ligeras y movimiento de tierras con estabilidad.  Frente a una retroexcavadora, su tamaño compacto facilita el acceso a espacios estrechos sin sacrificar profundidad de excavación. En Equipzilla entregamos la máquina en toda España con mantenimiento al día.","• Peso operativo: 5.000 kg
• Profundidad excavación: hasta 3,6 m
• Motor diésel: 30-35 kW
• Cazo estándar: 400-600 mm
• Anchura tren: 1,90 m
• Tracción cadenas de goma
• Cabina ROPS/FOPS",Alquiler de Miniexcavadora de Cadenas 5000K (5 toneladas),Miniexcavadora 5000K,Miniexcavadora de cadenas 5000K de 5 toneladas en alquiler Equipzilla
67,MINIEXCAVADORA CADENAS 6000 K,COMTME600,187.68,miniexcavadoras,Alquiler Miniexcavadora 6000K Cadenas | Equipzilla,"Miniexcavadora de cadenas 6 toneladas desde 187,68€/día. Mayor alcance y potencia para obra civil. Entrega en España. Pide presupuesto hoy.","miniexcavadora 6000k, miniexcavadora 6 toneladas, alquiler miniexcavadora cadenas, excavadora compacta, alquiler excavadora, maquinaria obra civil, miniexcavadora España","Miniexcavadora de cadenas de 6.000 kg con mayor alcance y capacidad de carga, pensada para obra civil, urbanización y movimiento de tierras medio.","La miniexcavadora 6000K ofrece un equilibrio óptimo entre maniobrabilidad y rendimiento. Con 6 toneladas de peso operativo asume excavaciones más profundas, cargas sobre camión y trabajos continuos en obra.  Comparada con modelos inferiores, mejora la estabilidad y el ciclo de trabajo sin perder acceso a solares estrechos. Disponible para alquiler con entrega en toda España y revisión previa garantizada por Equipzilla.","• Peso operativo: 6.000 kg
• Profundidad excavación: hasta 4 m
• Motor diésel: 35-40 kW
• Cazo estándar: 500-700 mm
• Anchura tren: 1,95-2,00 m
• Cadenas de goma
• Cabina climatizada ROPS/FOPS",Alquiler de Miniexcavadora de Cadenas 6000K (6 toneladas),Miniexcavadora 6000K,Miniexcavadora de cadenas 6000K de 6 toneladas en alquiler Equipzilla
68,MINIEXCAVADORA CADENAS 9000 K,COMTME900,226.32,miniexcavadoras,Alquiler Miniexcavadora 9000K Cadenas | Equipzilla,"Miniexcavadora de cadenas 9 toneladas desde 226,32€/día. Potencia para excavaciones profundas y obra civil. Entrega en España. Pide presupuesto.","miniexcavadora 9000k, miniexcavadora 9 toneladas, alquiler excavadora cadenas, excavadora mediana, alquiler maquinaria obra, miniexcavadora diésel, excavadora España","Miniexcavadora de cadenas de 9.000 kg para excavaciones profundas, cimentaciones y obra civil donde se requiere mayor fuerza de arranque y alcance.","La miniexcavadora 9000K es la opción cuando el trabajo exige más brazo, más profundidad y más carga. Sus 9 toneladas la sitúan en el segmento superior de la minimaquinaria, perfecta para obra pública, saneamientos y movimiento de tierras intensivo.  Ofrece mayor productividad por ciclo frente a modelos de 6 toneladas, manteniendo compacidad frente a excavadoras estándar. Equipzilla gestiona la entrega en toda España con transporte incluido en presupuesto.","• Peso operativo: 9.000 kg
• Profundidad excavación: hasta 4,6 m
• Motor diésel: 50-55 kW
• Cazo estándar: 600-800 mm
• Anchura tren: 2,30 m
• Cadenas de goma o acero
• Cabina ROPS/FOPS con aire",Alquiler de Miniexcavadora de Cadenas 9000K (9 toneladas),Miniexcavadora 9000K,Miniexcavadora de cadenas 9000K de 9 toneladas en alquiler Equipzilla
69,CARRETILLA FRONTAL DIES. 2000K,INCFDI020,58.65,carretilla-diesel,Alquiler Carretilla Elevadora Diésel 2000kg | Equipzilla,"Carretilla frontal diésel de 2.000 kg desde 58,65€/día. Para exterior y cargas pesadas. Entrega en toda España. Pide presupuesto sin compromiso.","carretilla diésel 2000kg, carretilla elevadora diésel, alquiler carretilla frontal, toro diésel, alquiler carretilla 2 toneladas, carretilla exterior, maquinaria logística España","Carretilla elevadora frontal diésel con capacidad de carga de 2.000 kg, ideal para manipulación de palets en exteriores, obras y almacenes con patio.","La carretilla frontal diésel de 2.000 kg es una solución polivalente para carga y descarga de camiones, movimiento de palets en exterior y trabajo intensivo en suelos irregulares.  Su motor diésel ofrece autonomía continua sin paradas de recarga, algo que una carretilla eléctrica no iguala en jornadas largas. En Equipzilla la entregamos en toda España revisada y con mástil estándar de triple fase.","• Capacidad de carga: 2.000 kg a 500 mm
• Altura de elevación: hasta 4.700 mm
• Mástil triple con desplazador
• Motor diésel 35-40 kW
• Horquillas 1.150 mm
• Neumáticos macizos o neumáticos
• Torreta protección conductor",Alquiler de Carretilla Elevadora Frontal Diésel 2.000 kg,Carretilla Elevadora Diesel 2000KG,Carretilla elevadora frontal diésel de 2000 kg en alquiler Equipzilla
70,CARRETILLA FRONTAL DIES. 2500K,INCFDI025,63.48,carretilla-diesel,Alquiler Carretilla Elevadora Diésel 2500kg | Equipzilla,"Carretilla frontal diésel 2.500 kg desde 63,48€/día. Potencia para cargas industriales en exterior. Entrega en España. Pide presupuesto ya.","carretilla diésel 2500kg, carretilla elevadora 2.5 toneladas, alquiler carretilla frontal diésel, toro diésel, alquiler carretilla industrial, carretilla exterior España","Carretilla elevadora frontal diésel de 2.500 kg para manipular palets pesados en patios, naves logísticas y obras con pavimentos irregulares.","Con 500 kg más de capacidad que el modelo de 2.000 kg, la carretilla diésel de 2.500 kg asume palets reforzados, big bags y cargas industriales sin penalizar la altura de elevación.  El motor diésel permite trabajo continuo en exterior con repostaje rápido, frente a las limitaciones de autonomía de las eléctricas. Equipzilla se encarga del transporte hasta tu obra o almacén en toda España.","• Capacidad de carga: 2.500 kg a 500 mm
• Altura elevación: hasta 4.700 mm
• Mástil triple con desplazador lateral
• Motor diésel 40-45 kW
• Horquillas 1.150 mm
• Neumáticos neumáticos o macizos
• Cabina con techo protector",Alquiler de Carretilla Elevadora Frontal Diésel 2.500 kg,Carretilla Elevadora Diesel 2500KG,Carretilla elevadora frontal diésel de 2500 kg en alquiler Equipzilla
71,CARRETILLA FRONTAL DIES. 3000K,INCFDI030,79.35,carretilla-diesel,Alquiler Carretilla Elevadora Diésel 3000kg | Equipzilla,"Carretilla frontal diésel de 3.000 kg desde 79,35€/día. Máxima capacidad para cargas pesadas en exterior. Entrega España. Pide presupuesto.","carretilla diésel 3000kg, carretilla elevadora 3 toneladas, alquiler carretilla frontal, toro 3 toneladas, alquiler carretilla pesada, carretilla obra, carretilla diésel España","Carretilla elevadora frontal diésel de 3.000 kg, diseñada para cargas pesadas, bobinas, bloques y operaciones logísticas exigentes en exterior.","La carretilla diésel de 3.000 kg aporta fuerza extra para manejar cargas voluminosas en obra, industria y logística portuaria sin comprometer estabilidad.  Frente a modelos más ligeros, gana en contrapeso y tracción en suelos complicados, manteniendo el ciclo de trabajo incluso con alta rotación de palets. Equipzilla la sirve en toda España lista para operar, con mantenimiento documentado.","• Capacidad de carga: 3.000 kg a 500 mm
• Altura elevación: hasta 4.500 mm
• Mástil triple + desplazador lateral
• Motor diésel 45-55 kW
• Horquillas 1.200 mm
• Neumáticos neumáticos
• Cabina con techo y cinturón",Alquiler de Carretilla Elevadora Frontal Diésel 3.000 kg,Carretilla Elevadora Diesel 3000KG,Carretilla elevadora frontal diésel de 3000 kg en alquiler Equipzilla
72,CARRETILLA FRONTAL ELEC.2000K,INCFEL020,63.48,carretilla-electricas,Alquiler Carretilla Elevadora Eléctrica 2000kg | Equipzilla,"Carretilla frontal eléctrica 2.000 kg desde 63,48€/día. Cero emisiones para interior. Entrega en España. Pide presupuesto sin compromiso.","carretilla eléctrica 2000kg, carretilla elevadora eléctrica, alquiler carretilla frontal eléctrica, toro eléctrico, carretilla interior, carretilla almacén, carretilla eléctrica España","Carretilla elevadora frontal eléctrica de 2.000 kg, sin emisiones ni ruido, ideal para almacenes, industria alimentaria y trabajo en interior.","La carretilla eléctrica de 2.000 kg es la opción lógica para operar en naves cerradas, cámaras frigoríficas o sectores sensibles al ruido y los gases.  Con prestaciones equivalentes a una diésel en espacios interiores, ofrece menores costes operativos y cumple normativas de seguridad en interiores. Equipzilla la entrega en toda España cargada, revisada y con cargador incluido.","• Capacidad de carga: 2.000 kg a 500 mm
• Altura elevación: hasta 4.700 mm
• Mástil triple + desplazador
• Batería tracción 48V / 500-600 Ah
• Horquillas 1.150 mm
• Ruedas superelásticas
• Autonomía 1 turno completo",Alquiler de Carretilla Elevadora Frontal Eléctrica 2.000 kg,Carretilla Elevadora Eléctrica 2000KG,Carretilla elevadora frontal eléctrica de 2000 kg en alquiler Equipzilla
73,CARRETILLA FRONTAL ELEC.2500K,INCFEL025,73.83,carretilla-electricas,Alquiler Carretilla Elevadora Eléctrica 2500kg | Equipzilla,"Carretilla frontal eléctrica 2.500 kg desde 73,83€/día. Potencia y cero emisiones para interior. Entrega España. Pide presupuesto.","carretilla eléctrica 2500kg, carretilla elevadora 2.5 toneladas eléctrica, alquiler carretilla eléctrica, toro eléctrico, carretilla interior almacén, carretilla sin emisiones España",Carretilla elevadora frontal eléctrica de 2.500 kg para manipulación intensiva de palets en almacenes logísticos e industria sin emisiones.,"La carretilla eléctrica de 2.500 kg suma capacidad extra manteniendo las ventajas del funcionamiento eléctrico: cero emisiones, bajo ruido y menor coste por hora.  Es la alternativa adecuada a la diésel cuando se trabaja en interior con cargas superiores a la media. Equipzilla la suministra en toda España con batería cargada y revisión previa completa.","• Capacidad de carga: 2.500 kg a 500 mm
• Altura elevación: hasta 4.700 mm
• Mástil triple + desplazador lateral
• Batería 80V / 500-620 Ah
• Horquillas 1.150 mm
• Ruedas superelásticas
• Autonomía completa 8 h",Alquiler de Carretilla Elevadora Frontal Eléctrica 2.500 kg,Carretilla Elevadora Eléctrica 2500KG,Carretilla elevadora frontal eléctrica de 2500 kg en alquiler Equipzilla
74,CARRETILLA FRONTAL ELEC.3000K,INCFEL030,83.49,carretilla-electricas,Alquiler Carretilla Elevadora Eléctrica 3000kg | Equipzilla,"Carretilla frontal eléctrica 3.000 kg desde 83,49€/día. Cargas pesadas sin emisiones en interior. Entrega España. Pide presupuesto.","carretilla eléctrica 3000kg, carretilla elevadora 3 toneladas eléctrica, alquiler carretilla frontal eléctrica, toro eléctrico pesado, carretilla industrial interior, España","Carretilla elevadora frontal eléctrica de 3.000 kg para logística exigente e industria pesada en interior, sin emisiones y con bajo nivel sonoro.","La carretilla eléctrica de 3.000 kg ofrece la capacidad de una diésel equivalente con la limpieza operativa del eléctrico, pensada para centros logísticos de alta rotación e industria con cargas voluminosas.  Su batería de alto voltaje mantiene prestaciones constantes durante todo el turno. Equipzilla entrega en toda España con cargador adecuado y transporte gestionado.","• Capacidad de carga: 3.000 kg a 500 mm
• Altura elevación: hasta 4.500 mm
• Mástil triple + desplazador
• Batería 80V / 600-700 Ah
• Horquillas 1.200 mm
• Ruedas superelásticas
• Cabina con techo protector",Alquiler de Carretilla Elevadora Frontal Eléctrica 3.000 kg,Carretilla Elevadora Eléctrica 3000KG,Carretilla elevadora frontal eléctrica de 3000 kg en alquiler Equipzilla
75,TRANSPALETA ELEC. A PIE 1800 K,INMITEA18,26.91,transpaletas-electricas,Alquiler Transpaleta Eléctrica a Pie 1800kg | Equipzilla,"Transpaleta eléctrica a pie de 1.800 kg desde 26,91€/día. Movimiento de palets sin esfuerzo. Entrega España. Pide presupuesto ya.","transpaleta eléctrica 1800kg, transpaleta a pie, alquiler transpaleta eléctrica, transpalet eléctrico, mover palets almacén, transpaleta sin conductor, transpaleta España",Transpaleta eléctrica a pie con capacidad de 1.800 kg para el movimiento rápido y sin esfuerzo de palets en almacenes y zonas de carga.,"La transpaleta eléctrica a pie de 1.800 kg sustituye el esfuerzo físico de la transpaleta manual por tracción y elevación eléctricas, ganando productividad en trayectos medios dentro del almacén.  Es la solución idónea cuando se manipulan decenas de palets al día sin necesidad de conductor sentado. Equipzilla la entrega cargada y operativa en toda España.","• Capacidad de carga: 1.800 kg
• Tracción y elevación eléctricas
• Batería 24V / 150-240 Ah
• Horquillas 1.150 mm
• Altura elevación: 120 mm
• Rueda motriz de poliuretano
• Timón ergonómico con seguridad",Alquiler de Transpaleta Eléctrica a Pie 1.800 kg,Transpaleta a pie 1800KG,Transpaleta eléctrica a pie de 1800 kg en alquiler Equipzilla
76,TRANSPALETA ELEC. A PIE 2000 K,INMITEA20,28.98,transpaletas-electricas,Alquiler Transpaleta Eléctrica a Pie 2000kg | Equipzilla,"Transpaleta eléctrica a pie de 2.000 kg desde 28,98€/día. Mueve palets pesados sin esfuerzo. Entrega España. Pide presupuesto.","transpaleta eléctrica 2000kg, transpaleta a pie, alquiler transpaleta eléctrica, transpalet eléctrico 2 toneladas, carga palets almacén, transpaleta España","Transpaleta eléctrica a pie con capacidad de 2.000 kg para manipulación continua de palets en almacenes, retail y zonas de expedición.","La transpaleta eléctrica a pie de 2.000 kg asume palets Europa completos con carga máxima sin esfuerzo para el operario, mejorando la productividad frente a la transpaleta manual en recorridos medios.  Más económica que un apilador cuando no se requiere elevación, es ideal para carga y descarga de camiones y preparación de pedidos. Equipzilla la sirve en toda España.","• Capacidad de carga: 2.000 kg
• Tracción y elevación eléctricas
• Batería 24V / 200-250 Ah
• Horquillas 1.150 mm
• Altura elevación: 120 mm
• Velocidad hasta 6 km/h
• Timón ergonómico con freno",Alquiler de Transpaleta Eléctrica a Pie 2.000 kg,Transpaleta a pie 2000KG,Transpaleta eléctrica a pie de 2000 kg en alquiler Equipzilla
77,TRANSPALETA MANUAL 2500KG,INMITM025,11.04,transpaletas-electricas,Alquiler Transpaleta Manual 2500kg | Equipzilla,"Transpaleta manual 2.500 kg desde 11,04€/día. Solución económica para mover palets en almacén. Entrega España. Pide presupuesto.","transpaleta manual 2500kg, transpaleta hidráulica, alquiler transpaleta manual, transpalet manual, transpaleta palets, mover palets almacén, transpaleta España","Transpaleta manual hidráulica con capacidad de 2.500 kg para el movimiento puntual de palets en almacenes, comercios y obras.","La transpaleta manual de 2.500 kg es la herramienta básica para mover palets de forma rápida y económica en recorridos cortos, sin necesidad de batería ni mantenimiento eléctrico.  Comparada con las eléctricas, ofrece coste mínimo y operativa inmediata cuando la frecuencia de uso es baja o media. Equipzilla la entrega operativa en toda España.","• Capacidad de carga: 2.500 kg
• Bomba hidráulica manual
• Horquillas 1.150 mm
• Anchura horquillas: 520-550 mm
• Altura elevación: 115-200 mm
• Ruedas nylon o poliuretano
• Válvula de descenso progresivo",Alquiler de Transpaleta Manual Hidráulica 2.500 kg,Transpaleta manual 2500KG,Transpaleta manual hidráulica de 2500 kg en alquiler Equipzilla
78,APILADOR ELECTRICO A PIE 1600K,INMIAPA16,42.09,apilador-electrico,Alquiler Apilador Eléctrico a Pie 1600kg | Equipzilla,"Apilador eléctrico a pie 1.600 kg desde 42,09€/día. Elevación y apilado sencillo en almacén. Entrega España. Pide presupuesto.","apilador eléctrico 1600kg, apilador a pie, alquiler apilador eléctrico, stacker eléctrico, apilar palets almacén, apilador industrial, apilador España",Apilador eléctrico a pie de 1.600 kg para elevar y apilar palets en estanterías de almacén donde no se justifica una carretilla frontal.,"El apilador eléctrico a pie de 1.600 kg combina movimiento y elevación en un equipo compacto, perfecto para apilado en estanterías de primer y segundo nivel y preparación de pedidos.  Más ágil y barato de operar que una carretilla frontal, ocupa menos espacio en pasillos estrechos manteniendo buena capacidad de carga. Equipzilla lo entrega en toda España con batería cargada.","• Capacidad de carga: 1.600 kg
• Altura elevación: hasta 3.000 mm
• Mástil dúplex
• Batería 24V / 150-210 Ah
• Horquillas 1.150 mm
• Ruedas de poliuretano
• Timón ergonómico con parada",Alquiler de Apilador Eléctrico a Pie 1.600 kg,Apilador Eléctrico 1600KG,Apilador eléctrico a pie de 1600 kg en alquiler Equipzilla
79,APILADOR ELECTRICO A PIE 2000K,INMIAPA20,42.09,apilador-electrico,Alquiler Apilador Eléctrico a Pie 2000kg | Equipzilla,"Apilador eléctrico a pie 2.000 kg desde 42,09€/día. Apilado de palets pesados en almacén. Entrega España. Pide presupuesto ya.","apilador eléctrico 2000kg, apilador a pie 2 toneladas, alquiler apilador eléctrico, stacker eléctrico, apilar palets, apilador almacén, apilador España",Apilador eléctrico a pie de 2.000 kg para apilado de palets europeos con carga máxima en almacenes y zonas logísticas con pasillo reducido.,"El apilador eléctrico a pie de 2.000 kg cubre la mayoría de palets industriales a plena carga, elevando hasta estanterías medias con una sola máquina ágil y económica.  Frente a una carretilla elevadora, reduce coste operativo y espacio de maniobra manteniendo las funciones clave de apilado. Equipzilla lo sirve en toda España revisado y con cargador incluido.","• Capacidad de carga: 2.000 kg
• Altura elevación: hasta 3.000 mm
• Mástil dúplex
• Batería 24V / 210-250 Ah
• Horquillas 1.150 mm
• Ruedas poliuretano
• Protección contra descenso brusco",Alquiler de Apilador Eléctrico a Pie 2.000 kg,Apilador Eléctrico 2000KG,Apilador eléctrico a pie de 2000 kg en alquiler Equipzilla
